	English gloss	Found	Not_found	Found_ratio
849	Euphrates	20	1	0.9523809523809523
850	Eutychus	1	0	1.0
851	Eve	4	0	1.0
852	Evi	2	0	1.0
853	Ezbai	1	0	1.0
854	Ezbon	2	0	1.0
855	Ezekiel	2	0	1.0
856	Ezel	1	0	1.0
857	Ezem	3	0	1.0
858	Ezer	10	0	1.0
859	Ezra	25	0	1.0
860	Ezrah	1	0	1.0
861	Ezrahite	1	2	0.3333333333333333
862	Ezri	1	0	1.0
863	Felix	9	0	1.0
864	Festus	13	0	1.0
865	Fortunatus	1	0	1.0
866	Fortune	1	0	1.0
867	Freedmen	0	1	0.0
868	GOD	17	233	0.068
869	GOD’s	0	2	0.0
870	Gaal	9	0	1.0
871	Gaash	4	0	1.0
872	Gabbai	1	0	1.0
873	Gabbatha	1	0	1.0
874	Gabriel	4	0	1.0
875	Gad	73	0	1.0
876	Gaddi	1	0	1.0
877	Gaddiel	1	0	1.0
878	Gadi	2	0	1.0
879	Gadite	1	0	1.0
880	Gadites	14	0	1.0
881	Gaham	1	0	1.0
882	Gahar	2	0	1.0
883	Gaius	4	0	1.0
884	Galal	3	0	1.0
885	Galatia	2	0	1.0
886	Galatians	1	0	1.0
887	Galeed	2	0	1.0
888	Galilee	48	0	1.0
889	Gallim	2	0	1.0
890	Gallio	2	0	1.0
891	Gamaliel	6	0	1.0
892	Gammadites	0	1	0.0
893	Gamul	1	0	1.0
894	Gareb	3	0	1.0
895	Garmite	1	0	1.0
896	Gatam	3	0	1.0
897	Gath	32	2	0.9411764705882353
898	Gaza	21	1	0.9545454545454546
899	Gazez	2	0	1.0
900	Gazites	1	0	1.0
901	Gazzam	2	0	1.0
902	Geba	18	0	1.0
903	Gebal	2	0	1.0
904	Gebalites	2	0	1.0
905	Geber	1	0	1.0
906	Geber (1127)	0	1	0.0
907	Gebim	1	0	1.0
908	Gedaliah	32	0	1.0
909	Geder	1	0	1.0
910	Gederah	2	0	1.0
911	Gederathite	1	0	1.0
912	Gederite	1	0	1.0
913	Gederoth	2	0	1.0
914	Gederothaim	1	0	1.0
915	Gedor	7	0	1.0
916	Gehazi	11	0	1.0
917	Geliloth	1	0	1.0
918	Gemalli	1	0	1.0
919	Gemariah	5	0	1.0
920	Gennesaret	2	0	1.0
921	Gentile	0	1	0.0
922	Genubath	2	0	1.0
923	Gera	8	0	1.0
924	Gerar	10	0	1.0
925	Gerizim	4	0	1.0
926	Gershom	13	0	1.0
927	Gershon	17	1	0.9444444444444444
928	Gershonite	2	0	1.0
929	Gershonites	11	0	1.0
930	Geshem	3	1	0.75
931	Geshur	8	0	1.0
932	Geshurites	6	0	1.0
933	Gether	2	0	1.0
934	Gethsemane	2	0	1.0
935	Geuel	1	0	1.0
936	Gezer	15	0	1.0
937	Giah	1	0	1.0
938	Gibbar	1	0	1.0
939	Gibbethon	6	0	1.0
940	Gibea	1	0	1.0
941	Gibeah	43	1	0.9772727272727273
942	Gibeathite	1	0	1.0
943	Gibeon	37	0	1.0
944	Gibeonite	1	1	0.5
945	Gibeonites	6	0	1.0
946	Giddalti	2	0	1.0
947	Giddel	4	0	1.0
948	Gideon	40	0	1.0
949	Gideoni	5	0	1.0
950	Gidom	1	0	1.0
951	Gihon	6	0	1.0
952	Gilalai	1	0	1.0
953	Gilboa	8	0	1.0
954	Gilead	99	0	1.0
955	Gileadite	9	0	1.0
956	Gileadites	3	0	1.0
957	Gilead’s	1	0	1.0
958	Gilgal	40	0	1.0
959	Giloh	2	0	1.0
960	Gilonite	2	0	1.0
961	Gimzo	1	0	1.0
962	Ginath	2	0	1.0
963	Ginnethoi	1	0	1.0
964	Ginnethon	2	0	1.0
965	Girgashite	1	0	1.0
966	Girgashites	2	4	0.3333333333333333
967	Gishpa	1	0	1.0
968	Gittaim	2	0	1.0
969	Gittite	8	0	1.0
970	Gittites	1	0	1.0
971	Gizonite	1	0	1.0
972	Goah	1	0	1.0
973	Gob	2	0	1.0
974	Gog	11	0	1.0
975	Goiim	3	0	1.0
976	Golan	4	0	1.0
977	Golgotha	3	0	1.0
978	Goliath	6	0	1.0
979	Gomer	6	0	1.0
980	Gomorrah	22	0	1.0
981	Goshen	15	0	1.0
982	Gozan	5	0	1.0
983	Grecian	0	1	0.0
984	Greece	5	0	1.0
985	Greek	3	0	1.0
986	Greeks	15	0	1.0
987	Gudgodah	2	0	1.0
988	Guni	4	0	1.0
989	Gunites	1	0	1.0
990	Haahashtari	1	0	1.0
991	Habaiah	1	0	1.0
992	Habakkuk	2	0	1.0
993	Habazziniah	1	0	1.0
994	Habor	3	0	1.0
995	Hacaliah	2	0	1.0
996	Hachilah	3	0	1.0
997	Hachmoni	2	0	1.0
998	Hadad	15	0	1.0
999	Hadadezer	19	0	1.0
1000	Hadar	1	0	1.0
1001	Hadashah	1	0	1.0
1002	Hadassah	1	0	1.0
1003	Hadid	3	0	1.0
1004	Hadlai	1	0	1.0
1005	Hadoram	4	0	1.0
1006	Hadrach	1	0	1.0
1007	Hagab	1	0	1.0
1008	Hagaba	1	0	1.0
1009	Hagabah	1	0	1.0
1010	Hagar	14	0	1.0
1011	Haggai	9	0	1.0
1012	Haggi	2	0	1.0
1013	Haggiah	1	0	1.0
1014	Haggites	1	0	1.0
1015	Haggith	5	0	1.0
1016	Hagri	1	0	1.0
1017	Hagrite	0	1	0.0
1018	Hagrites	4	0	1.0
1019	Hakupha	2	0	1.0
1020	Halah	3	0	1.0
1021	Halhul	1	0	1.0
1022	Hali	1	0	1.0
1023	Ham	16	0	1.0
1024	Haman	48	0	1.0
1025	Haman’s	4	0	1.0
1026	Hamath	34	0	1.0
1027	Hamathites	1	1	0.5
1028	Hamites	0	1	0.0
1029	Hammath	2	0	1.0
1030	Hammedatha	5	0	1.0
1031	Hammolecheth	1	0	1.0
1032	Hammon	2	0	1.0
1033	Hammuel	1	0	1.0
1034	Hamonah	1	0	1.0
1035	Hamor	12	0	1.0
1036	Hamor’s	1	0	1.0
1037	Hamran	1	0	1.0
1038	Hamul	3	0	1.0
1039	Hamulites	1	0	1.0
1040	Hamutal	3	0	1.0
1041	Hanamel	4	0	1.0
1042	Hanan	12	0	1.0
1043	Hanani	11	0	1.0
1044	Hananiah	29	0	1.0
1045	Hanes	1	0	1.0
1046	Hannah	13	0	1.0
1047	Hannathon	1	0	1.0
1048	Hanniel	2	0	1.0
1049	Hanoch	6	0	1.0
1050	Hanochites	1	0	1.0
1051	Hanun	11	0	1.0
1052	Hapharaim	1	0	1.0
1053	Haqqatan	0	1	0.0
1054	Hara	1	0	1.0
1055	Haradah	2	0	1.0
1056	Haran	21	0	1.0
1057	Hararite	4	0	1.0
1058	Harbona	2	0	1.0
1059	Hareph	1	0	1.0
1060	Harhaiah	1	0	1.0
1061	Harhas	1	0	1.0
1062	Harhur	2	0	1.0
1063	Harim	11	0	1.0
1064	Hariph	2	0	1.0
1065	Harmon	1	0	1.0
1066	Harnepher	1	0	1.0
1067	Harodite	2	0	1.0
1068	Harorite	1	0	1.0
1069	Harsha	2	0	1.0
1070	Harum	1	0	1.0
1071	Harumaph	1	0	1.0
1072	Haruphite	1	0	1.0
1073	Haruz	1	0	1.0
1074	Hasadiah	1	0	1.0
1075	Hashabiah	14	0	1.0
1076	Hashabnah	1	0	1.0
1077	Hashabneiah	2	0	1.0
1078	Hashbaddanah	1	0	1.0
1079	Hashem	1	0	1.0
1080	Hashmonah	2	0	1.0
1081	Hashubah	1	0	1.0
1082	Hashum	5	0	1.0
1083	Hasrah	1	0	1.0
1084	Hassenaah	1	0	1.0
1085	Hassenuah	2	0	1.0
1086	Hasshub	5	0	1.0
1087	Hassophereth	1	0	1.0
1088	Hasupha	2	0	1.0
1089	Hathach	4	0	1.0
1090	Hathath	1	0	1.0
1091	Hatipha	2	0	1.0
1092	Hatita	2	0	1.0
1093	Hattil	2	0	1.0
1094	Hattush	5	0	1.0
1095	Hauran	2	0	1.0
1096	Havilah	7	0	1.0
1097	Hazael	23	0	1.0
1098	Hazaiah	1	0	1.0
1099	Hazarmaveth	2	0	1.0
1100	Hazeroth	6	0	1.0
1101	Haziel	1	0	1.0
1102	Hazo	1	0	1.0
1103	Hazor	18	0	1.0
1104	Hazzelelponi	1	0	1.0
1105	Heber	10	0	1.0
1106	Heberites	1	0	1.0
1107	Heber’s	1	0	1.0
1108	Hebrew	16	0	1.0
1109	Hebrews	17	0	1.0
1110	Hebrews’	1	0	1.0
1111	Hebron	71	0	1.0
1112	Hebronites	6	0	1.0
1113	Hegai	4	0	1.0
1114	Helah	2	0	1.0
1115	Helam	2	0	1.0
1116	Helbah	1	0	1.0
1117	Helbon	1	0	1.0
1118	Heldai	2	1	0.6666666666666666
1119	Heleb	1	0	1.0
1120	Helech	0	1	0.0
1121	Heled	1	0	1.0
1122	Helek	2	0	1.0
1123	Helekites	1	0	1.0
1124	Helem	1	0	1.0
1125	Heleph	1	0	1.0
1126	Helez	5	0	1.0
1127	Helkai	1	0	1.0
1128	Helkath	2	0	1.0
1129	Hellenists	3	0	1.0
1130	Helon	5	0	1.0
1131	Hemam	0	1	0.0
1132	Heman	16	1	0.9411764705882353
1133	Hemdan	1	0	1.0
1134	Hen	1	0	1.0
1135	Hena	1	0	1.0
1136	Henadad	4	0	1.0
1137	Hepher	9	0	1.0
1138	Hepherites	1	0	1.0
1139	Heresh	1	0	1.0
1140	Hereth	1	0	1.0
1141	Hermas	1	0	1.0
1142	Hermes	1	1	0.5
1143	Hermogenes	1	0	1.0
1144	Hermon	13	0	1.0
1145	Herod	31	0	1.0
1146	Herod [did]	0	1	0.0
1147	Herodians	3	0	1.0
1148	Herodias	5	0	1.0
1149	Herodion	1	0	1.0
1150	Hesed	1	0	1.0
1151	Heshbon	38	0	1.0
1152	Heshmon	1	0	1.0
1153	Heth	12	0	1.0
1154	Hethlon	2	0	1.0
1155	Hezekiah	131	0	1.0
1156	Hezion	1	0	1.0
1157	Hezir	2	0	1.0
1158	Hezro	2	0	1.0
1159	Hezron	20	0	1.0
1160	Hezronites	2	0	1.0
1161	Hiddai	1	0	1.0
1162	Hiel	1	0	1.0
1163	Hiera	1	0	1.0
1164	Hilen	1	0	1.0
1165	Hilkiah	33	0	1.0
1166	Hillel	2	0	1.0
1167	Hirah	2	0	1.0
1168	Hiram	22	1	0.9565217391304348
1169	Hiram’s	1	0	1.0
1170	Hittite	23	2	0.92
1171	Hittites	9	16	0.36
1172	Hivite	2	0	1.0
1173	Hivites	8	15	0.34782608695652173
1174	Hizki	1	0	1.0
1175	Hizkiah	1	0	1.0
1176	Hobab	2	0	1.0
1177	Hobah	1	0	1.0
1178	Hobaiah	1	0	1.0
1179	Hod	1	0	1.0
1180	Hodaviah	4	0	1.0
1181	Hodesh	1	0	1.0
1182	Hodevah	1	0	1.0
1183	Hodiah	6	0	1.0
1184	Hoglah	4	0	1.0
1185	Hoham	1	0	1.0
1186	Holon	3	0	1.0
1187	Homam	1	0	1.0
1188	Hophni	5	0	1.0
1189	Hophra	1	0	1.0
1190	Hor	12	0	1.0
1191	Horam	1	0	1.0
1192	Horeb	17	0	1.0
1193	Horem	1	0	1.0
1194	Horesh	0	4	0.0
1195	Hori	3	0	1.0
1196	Horite	1	0	1.0
1197	Horites	6	0	1.0
1198	Hormah	9	0	1.0
1199	Horonaim	3	0	1.0
1200	Horonite	3	0	1.0
1201	Hosah	5	0	1.0
1202	Hosea	4	0	1.0
1203	Hoshaiah	3	0	1.0
1204	Hoshama	1	0	1.0
1205	Hoshea	12	0	1.0
1206	Hotham	2	0	1.0
1207	Hothir	2	0	1.0
1208	Hubbah	1	0	1.0
1209	Hukkok	1	0	1.0
1210	Hukok	1	0	1.0
1211	Hul	2	0	1.0
1212	Huldah	2	0	1.0
1213	Humtah	1	0	1.0
1214	Hupham	1	0	1.0
1215	Huphamites	1	0	1.0
1216	Huppah	1	0	1.0
1217	Huppim	3	0	1.0
1218	Hur	15	0	1.0
1219	Hurai	1	0	1.0
1220	Huram	8	0	1.0
1221	Huri	1	0	1.0
1222	Hushah	1	0	1.0
1223	Hushai	14	0	1.0
1224	Husham	4	0	1.0
1225	Hushathite	5	0	1.0
1226	Hushim	4	0	1.0
1227	Hymenaeus	2	0	1.0
1228	Ibhar	3	0	1.0
1229	Ibleam	3	0	1.0
1230	Ibneiah	1	0	1.0
1231	Ibnijah	1	0	1.0
1232	Ibri	1	0	1.0
1233	Ibsam	1	0	1.0
1234	Ibzan	2	0	1.0
1235	Ichabod’s	1	0	1.0
1236	Iconium	6	0	1.0
1237	Idalah	1	0	1.0
1238	Idbash	1	0	1.0
1239	Iddo	14	0	1.0
1240	Idumea	0	1	0.0
1241	Iezer	1	0	1.0
1242	Iezerites	1	0	1.0
1243	Igal	3	0	1.0
1244	Igdaliah	1	0	1.0
1245	Iim	1	0	1.0
1246	Ijon	3	0	1.0
1247	Ikkesh	3	0	1.0
1248	Ilai	1	0	1.0
1249	Illyricum	1	0	1.0
1250	Imlah	2	2	0.5
1251	Immanuel	1	0	1.0
1252	Immer	10	0	1.0
1253	Imna	1	0	1.0
1254	Imnah	4	0	1.0
1255	Imnites	1	0	1.0
1256	Imrah	1	0	1.0
1257	Imri	2	0	1.0
1258	India	2	0	1.0
1259	Iphdeiah	1	0	1.0
1260	Iphtah	1	0	1.0
1261	Ir	1	0	1.0
1262	Ira	6	0	1.0
1263	Irad	2	0	1.0
1264	Iram	2	0	1.0
1265	Iri	1	0	1.0
1266	Irijah	2	0	1.0
1267	Iron	1	0	1.0
1268	Irpeel	1	0	1.0
1269	Iru	1	0	1.0
1270	Isaac	122	0	1.0
1271	Isaac’s	4	0	1.0
1272	Isaiah	50	1	0.9803921568627451
1273	Iscah	1	0	1.0
1274	Iscariot	11	0	1.0
1275	Ishbah	1	0	1.0
1276	Ishbak	2	0	1.0
1277	Ishhod	1	0	1.0
1278	Ishi	5	0	1.0
1279	Ishma	1	0	1.0
1280	Ishmael	48	0	1.0
1281	Ishmaelite	2	0	1.0
1282	Ishmaelites	6	0	1.0
1283	Ishmaiah	1	1	0.5
1284	Ishmerai	1	0	1.0
1285	Ishpah	1	0	1.0
1286	Ishpan	1	0	1.0
1287	Ishvah	2	0	1.0
1288	Ishvi	4	0	1.0
1289	Ishvites	1	0	1.0
1290	Ismachiah	1	0	1.0
1291	Israel	2515	0	1.0
1292	Israelite	4	3	0.5714285714285714
1293	Israelite woman’s	0	1	0.0
1294	Israelites	5	9	0.35714285714285715
1295	Israel’s	6	3	0.6666666666666666
1296	Issachar	43	0	1.0
1297	Isshiah	6	0	1.0
1298	Isshijah	1	0	1.0
1299	Italy	3	1	0.75
1300	Ithamar	21	0	1.0
1301	Ithiel	3	0	1.0
1302	Ithlah	1	0	1.0
1303	Ithmah	1	0	1.0
1304	Ithnan	1	0	1.0
1305	Ithra	1	0	1.0
1306	Ithran	3	0	1.0
1307	Ithream	2	0	1.0
1308	Ithrite	4	0	1.0
1309	Ivvah	1	0	1.0
1310	Iyim	1	0	1.0
1311	Izhar	10	0	1.0
1312	Izharites	4	0	1.0
1313	Izliah	1	0	1.0
1314	Izrahiah	2	0	1.0
1315	Izrahite	1	0	1.0
1316	Izri	1	0	1.0
1317	Izziah	1	0	1.0
1318	Jaakan	1	0	1.0
1319	Jaakobah	1	0	1.0
1320	Jaala	1	0	1.0
1321	Jaalah	1	0	1.0
1322	Jaareshiah	1	0	1.0
1323	Jaasiel	2	0	1.0
1324	Jaazaniah	4	0	1.0
1325	Jaaziah	2	0	1.0
1326	Jaaziel	1	0	1.0
1327	Jabal	1	0	1.0
1328	Jabbok	6	0	1.0
1329	Jabesh	12	0	1.0
1330	Jabez	4	0	1.0
1331	Jabin	6	0	1.0
1332	Jabin’s	1	0	1.0
1333	Jabneel	2	0	1.0
1334	Jabneh	1	0	1.0
1335	Jacan	1	0	1.0
1336	Jachin	6	0	1.0
1337	Jachinites	1	0	1.0
1338	Jacob	355	0	1.0
1339	Jacob’s	10	2	0.8333333333333334
1340	Jada	2	0	1.0
1341	Jaddai	0	1	0.0
1342	Jaddua	3	0	1.0
1343	Jadon	1	0	1.0
1344	Jael	6	0	1.0
1345	Jagur	1	0	1.0
1346	Jahath	8	0	1.0
1347	Jahaz	7	0	1.0
1348	Jahaziel	6	0	1.0
1349	Jahdai	1	0	1.0
1350	Jahdiel	1	0	1.0
1351	Jahdo	1	0	1.0
1352	Jahleel	2	0	1.0
1353	Jahleelites	1	0	1.0
1354	Jahmai	1	0	1.0
1355	Jahzah	2	0	1.0
1356	Jahzeel	2	0	1.0
1357	Jahzeelites	1	0	1.0
1358	Jahzeiah	1	0	1.0
1359	Jahzerah	1	0	1.0
1360	Jahziel	1	0	1.0
1361	Jair	9	0	1.0
1362	Jairite	1	0	1.0
1363	Jairus	2	0	1.0
1364	Jair’s	0	3	0.0
1365	Jakeh	1	0	1.0
1366	Jakim	2	0	1.0
1367	Jalam	4	0	1.0
1368	Jalon	1	0	1.0
1369	Jambres	1	0	1.0
1370	James	29	0	1.0
1371	James [son]	0	1	0.0
1372	Jamin	6	0	1.0
1373	Jaminites	1	0	1.0
1374	Jamite	1	0	1.0
1375	Jamlech	1	0	1.0
1376	Janai	1	0	1.0
1377	Janim	1	0	1.0
1378	Jannes	1	0	1.0
1379	Janoah	3	0	1.0
1380	Japheth	11	0	1.0
1381	Japhia	5	0	1.0
1382	Japhlet	3	0	1.0
1383	Japhletites	1	0	1.0
1384	Jarah	2	0	1.0
1385	Jared	6	0	1.0
1386	Jarha	2	0	1.0
1387	Jarib	3	0	1.0
1388	Jarmuth	7	0	1.0
1389	Jaroah	1	0	1.0
1390	Jashen	1	0	1.0
1391	Jashobeam	3	0	1.0
1392	Jashub	3	1	0.75
1393	Jashubites	1	0	1.0
1394	Jason	4	0	1.0
1395	Jathniel	1	0	1.0
1396	Jattir	4	0	1.0
1397	Javan	7	0	1.0
1398	Jazer	11	0	1.0
1399	Jaziz	0	1	0.0
1400	Jeatherai	1	0	1.0
1401	Jeberechiah	1	0	1.0
1402	Jebus	5	0	1.0
1403	Jebusite	9	0	1.0
1404	Jebusites	15	16	0.4838709677419355
1405	Jechoniah	2	0	1.0
1406	Jecoliah	1	0	1.0
1407	Jeconiah	7	0	1.0
1408	Jedaiah	13	0	1.0
1409	Jediael	6	0	1.0
1410	Jedidah	1	0	1.0
1411	Jedidiah	1	0	1.0
1412	Jeduthun	14	2	0.875
1413	Jehallelel	2	0	1.0
1414	Jehdeiah	2	0	1.0
1415	Jehezkel	1	0	1.0
1416	Jehiah	1	0	1.0
1417	Jehiel	13	1	0.9285714285714286
1418	Jehieli	2	0	1.0
1419	Jehizkiah	1	0	1.0
1420	Jehoaddah	2	0	1.0
1421	Jehoaddan	1	0	1.0
1422	Jehoaddin	1	0	1.0
1423	Jehoahaz	20	3	0.8695652173913043
1424	Jehoash	18	6	0.75
1425	Jehohanan	8	1	0.8888888888888888
1426	Jehoiachin	11	0	1.0
1427	Jehoiada	48	1	0.9795918367346939
1428	Jehoiakim	36	0	1.0
1429	Jehoiarib	2	0	1.0
1430	Jehonadab	3	0	1.0
1431	Jehonathan	2	0	1.0
1432	Jehoram	18	0	1.0
1433	Jehoshabeath	2	0	1.0
1434	Jehoshaphat	86	0	1.0
1435	Jehosheba	1	0	1.0
1436	Jehozabad	4	0	1.0
1437	Jehozadak	8	0	1.0
1438	Jehu	57	0	1.0
1439	Jehucal	1	0	1.0
1440	Jehud	1	0	1.0
1441	Jehudi	4	0	1.0
1442	Jeiel	8	0	1.0
1443	Jekabzeel	1	0	1.0
1444	Jekameam	2	0	1.0
1445	Jekamiah	3	0	1.0
1446	Jekuthiel	1	0	1.0
1447	Jemimah	1	0	1.0
1448	Jemuel	2	0	1.0
1449	Jephthah	29	0	1.0
1450	Jephthah’s	0	1	0.0
1451	Jephunneh	16	0	1.0
1452	Jerah	2	0	1.0
1453	Jerahmeel	8	0	1.0
1454	Jerahmeelites	2	0	1.0
1455	Jered	1	0	1.0
1456	Jeremai	1	0	1.0
1457	Jeremiah	148	0	1.0
1458	Jeremiah’s	0	1	0.0
1459	Jeremoth	6	0	1.0
1460	Jeriah	2	0	1.0
1461	Jeribai	1	0	1.0
1462	Jericho	63	0	1.0
1463	Jeriel	1	0	1.0
1464	Jerijah	1	0	1.0
1465	Jerimoth	6	1	0.8571428571428571
1466	Jerioth	1	0	1.0
1467	Jeroboam	101	0	1.0
1468	Jeroboam’s	2	1	0.6666666666666666
1469	Jeroham	10	0	1.0
1470	Jerubbaal	13	1	0.9285714285714286
1471	Jerubbesheth	1	0	1.0
1472	Jeruel	1	0	1.0
1473	Jerusalem	800	0	1.0
1474	Jerusalem’s	1	0	1.0
1475	Jerusha	1	0	1.0
1476	Jerushah	1	0	1.0
1477	Jesarelah	0	1	0.0
1478	Jeshaiah	7	0	1.0
1479	Jeshanah	1	0	1.0
1480	Jeshebeab	1	0	1.0
1481	Jesher	1	0	1.0
1482	Jeshishai	1	0	1.0
1483	Jeshohaiah	1	0	1.0
1484	Jeshua	29	0	1.0
1485	Jeshurun	4	0	1.0
1486	Jesimiel	1	0	1.0
1487	Jesse	42	0	1.0
1488	Jesus	807	13	0.9841463414634146
1489	Jesus [was]	0	1	0.0
1490	Jether	8	0	1.0
1491	Jetheth	2	0	1.0
1492	Jethro	10	0	1.0
1493	Jetur	3	0	1.0
1494	Jeuel	2	0	1.0
1495	Jeush	9	0	1.0
1496	Jeuz	1	0	1.0
1497	Jew	10	0	1.0
1498	Jewish	1	2	0.3333333333333333
1499	Jews	52	0	1.0
1500	Jezaniah	2	0	1.0
1501	Jezebel	22	0	1.0
1502	Jezebel’s	1	0	1.0
1503	Jezer	3	0	1.0
1504	Jezerites	1	0	1.0
1505	Jezrahiah	1	0	1.0
1506	Jezreel	38	0	1.0
1507	Jezreelite	9	0	1.0
1508	Jidlaph	1	0	1.0
1509	Joab	134	1	0.9925925925925926
1510	Joab’s	7	1	0.875
1511	Joah	11	0	1.0
1512	Joahaz	1	0	1.0
1513	Joanna	2	0	1.0
1514	Joash	41	0	1.0
1515	Job	54	0	1.0
1516	Jobab	9	0	1.0
1517	Job’s	1	3	0.25
1518	Jochebed	2	0	1.0
1519	Joed	1	0	1.0
1520	Joel	20	0	1.0
1521	Joelah	1	0	1.0
1522	Joezer	1	0	1.0
1523	Jogbehah	1	0	1.0
1524	Jogli	1	0	1.0
1525	Joha	2	0	1.0
1526	Johanan	24	0	1.0
1527	John	101	0	1.0
1528	John [as]	0	1	0.0
1529	John's	0	1	0.0
1530	Joiada	4	0	1.0
1531	Joiakim	4	0	1.0
1532	Joiarib	5	0	1.0
1533	Jokdeam	1	0	1.0
1534	Jokim	1	0	1.0
1535	Jokmeam	2	0	1.0
1536	Jokneam	3	0	1.0
1537	Jokshan	4	0	1.0
1538	Joktan	6	0	1.0
1539	Joktheel	2	0	1.0
1540	Jonadab	11	0	1.0
1541	Jonah	20	0	1.0
1542	Jonah’s	1	0	1.0
1543	Jonathan	118	1	0.9915966386554622
1544	Jonathan’s	2	0	1.0
1545	Joppa	12	0	1.0
1546	Jorah	1	0	1.0
1547	Jorai	1	0	1.0
1548	Joram	29	4	0.8787878787878788
1549	Jordan	197	0	1.0
1550	Jorkeam	1	0	1.0
1551	Joseph	215	4	0.9817351598173516
1552	Joseph’s	18	1	0.9473684210526315
1553	Joshah	1	0	1.0
1554	Joshaphat	2	0	1.0
1555	Joshaviah	1	0	1.0
1556	Joshbekashah	1	0	1.0
1557	Joshibiah	1	0	1.0
1558	Joshua	222	0	1.0
1559	Josiah	54	0	1.0
1560	Josiah’s	0	1	0.0
1561	Josiphiah	1	0	1.0
1562	Jotbah	1	0	1.0
1563	Jotbathah	3	0	1.0
1564	Jotham	25	1	0.9615384615384616
1565	Jozabad	9	1	0.9
1566	Jozadak	5	0	1.0
1567	Jubal	1	0	1.0
1568	Jucal	1	0	1.0
1569	Judah	825	1	0.9987893462469734
1570	Judah’s	2	0	1.0
1571	Judaism	0	2	0.0
1572	Judas	25	1	0.9615384615384616
1573	Judas [son]	0	2	0.0
1574	Jude	1	0	1.0
1575	Judea	28	0	1.0
1576	Judean	0	1	0.0
1577	Judeans	0	8	0.0
1578	Judith	1	0	1.0
1579	Julia	1	0	1.0
1580	Julius	2	0	1.0
1581	Junias	0	1	0.0
1582	Justus	3	0	1.0
1583	Juttah	1	1	0.5
1584	Kabzeel	3	0	1.0
1585	Kadesh	18	0	1.0
1586	Kadmiel	8	0	1.0
1587	Kadmonites	1	0	1.0
1588	Kain	2	0	1.0
1589	Kaiwan	0	1	0.0
1590	Kallai	1	0	1.0
1591	Kamon	1	0	1.0
1592	Kanah	3	0	1.0
1593	Kareah	14	0	1.0
1594	Karka	1	0	1.0
1595	Karkor	1	0	1.0
1596	Karnaim	0	1	0.0
1597	Kartah	1	0	1.0
1598	Kartan	1	0	1.0
1599	Kattath	1	0	1.0
1600	Kedar	12	0	1.0
1601	Kedemah	2	0	1.0
1602	Kedemoth	4	0	1.0
1603	Kedesh	12	0	1.0
1604	Kehelathah	2	0	1.0
1605	Keilah	18	0	1.0
1606	Kelaiah	1	0	1.0
1607	Kelita	3	0	1.0
1608	Kemuel	3	0	1.0
1609	Kenan	6	0	1.0
1610	Kenath	2	0	1.0
1611	Kenaz	11	0	1.0
1612	Kenite	5	0	1.0
1613	Kenites	7	1	0.875
1614	Kenizzite	3	0	1.0
1615	Kenizzites	1	0	1.0
1616	Kerioth	3	0	1.0
1617	Keros	2	0	1.0
1618	Keturah	4	0	1.0
1619	Keziah	1	0	1.0
1620	Kibzaim	1	0	1.0
1621	Kidron	11	0	1.0
1622	Kinah	1	0	1.0
1623	Kir	4	0	1.0
1624	Kiriathaim	6	0	1.0
1625	Kish	19	0	1.0
1626	Kishi	1	0	1.0
1627	Kishion	2	0	1.0
1628	Kishon	6	0	1.0
1629	Kitron	1	0	1.0
1630	Kittim	4	0	1.0
1631	Koa	1	0	1.0
1632	Kohath	31	0	1.0
1633	Kohathite	2	0	1.0
1634	Kohathites	13	0	1.0
1635	Kohath’s	0	1	0.0
1636	Kolaiah	2	0	1.0
1637	Korah	26	11	0.7027027027027027
1638	Korahite	1	0	1.0
1639	Korahites	7	0	1.0
1640	Kore	3	0	1.0
1641	Koz	1	0	1.0
1642	Kue	2	0	1.0
1643	Kushaiah	1	0	1.0
1644	LORD	97	5833	0.016357504215851602
1645	LORD’S	0	1	0.0
1646	LORD’s	0	188	0.0
1647	Laadah	1	0	1.0
1648	Laban	52	0	1.0
1649	Laban’s	3	0	1.0
1650	Lachish	24	0	1.0
1651	Ladan	7	0	1.0
1652	Lael	1	0	1.0
1653	Lahad	1	0	1.0
1654	Lahmam	1	0	1.0
1655	Lahmi	1	0	1.0
