	en	Found	Not_found	Found_ratio
1550	Josiah	53	2	0.9636363636363636
1551	Josiphiah	1	0	1.0
1552	Jotbah	1	0	1.0
1553	Jotbathah	2	1	0.6666666666666666
1554	Jotham	24	0	1.0
1555	Jozabad	7	4	0.6363636363636364
1556	Jozadak	5	0	1.0
1557	Jubal	1	0	1.0
1558	Jucal	1	0	1.0
1559	Judah	795	145	0.8457446808510638
1560	Judas	8	6	0.5714285714285714
1561	Judea	0	15	0.0
1562	Judean	0	49	0.0
1563	Judith	1	0	1.0
1564	Julia	0	1	0.0
1565	Julius	0	4	0.0
1566	Junias	0	1	0.0
1567	Jushab-Hesed	1	0	1.0
1568	Justus	2	2	0.5
1569	Juttah	2	0	1.0
1570	Kabzeel	3	0	1.0
1571	Kadesh	15	0	1.0
1572	Kadesh Barnea	0	10	0.0
1573	Kadmiel	7	1	0.875
1574	Kadmonite	1	0	1.0
1575	Kaiwan	0	1	0.0
1576	Kallai	1	0	1.0
1577	Kamon	0	1	0.0
1578	Kanah	3	0	1.0
1579	Kareah	13	1	0.9285714285714286
1580	Karka	1	0	1.0
1581	Karkor	1	0	1.0
1582	Karnaim	0	1	0.0
1583	Kartah	1	0	1.0
1584	Kartan	1	0	1.0
1585	Kattath	1	0	1.0
1586	Kedar	11	0	1.0
1587	Kedemah	2	0	1.0
1588	Kedemoth	3	1	0.75
1589	Kedesh	10	2	0.8333333333333334
1590	Kehelathah	2	0	1.0
1591	Keilah	18	0	1.0
1592	Kelaiah	1	0	1.0
1593	Kelita	2	1	0.6666666666666666
1594	Kemuel	3	0	1.0
1595	Kenan	1	5	0.16666666666666666
1596	Kenath	2	0	1.0
1597	Kenaz	11	0	1.0
1598	Kenite	12	0	1.0
1599	Kenizzite	1	3	0.25
1600	Keren-Happuch	1	0	1.0
1601	Kerioth	4	0	1.0
1602	Keros	2	0	1.0
1603	Keturah	4	0	1.0
1604	Keziah	0	1	0.0
1605	Kibroth Hattaavah	0	5	0.0
1606	Kibzaim	1	0	1.0
1607	Kidron	11	2	0.8461538461538461
1608	Kinah	1	0	1.0
1609	Kir	4	0	1.0
1610	Kir-Heres	2	3	0.4
1611	Kir-Moab	0	1	0.0
1612	Kiriath-Arba	0	9	0.0
1613	Kiriath-Baal	0	2	0.0
1614	Kiriath-Huzoth	0	1	0.0
1615	Kiriath-Jearim	0	20	0.0
1616	Kiriath-Sannah	0	1	0.0
1617	Kiriath-Sepher	0	4	0.0
1618	Kiriathaim	4	3	0.5714285714285714
1619	Kish	17	8	0.68
1620	Kishi	0	1	0.0
1621	Kishion	1	1	0.5
1622	Kishon	5	1	0.8333333333333334
1623	Kitron	1	0	1.0
1624	Kittim	2	8	0.2
1625	Koa	1	0	1.0
1626	Kohath	26	6	0.8125
1627	Kohathite	12	2	0.8571428571428571
1628	Kolaiah	2	0	1.0
1629	Korah	24	13	0.6486486486486487
1630	Korahite	2	6	0.25
1631	Kore	3	0	1.0
1632	Koz	5	1	0.8333333333333334
1633	Kushaiah	1	0	1.0
1634	Laadah	1	0	1.0
1635	Laban	45	2	0.9574468085106383
1636	Lachish	23	0	1.0
1637	Ladan	0	5	0.0
1638	Lahad	1	0	1.0
1639	Lahmas	0	1	0.0
1640	Lahmi	1	0	1.0
1641	Laish	6	0	1.0
1642	Laishah	0	1	0.0
1643	Lakkum	0	1	0.0
1644	Lamech	10	4	0.7142857142857143
1645	Laodicea	1	0	1.0
1646	Lappidoth	0	1	0.0
1647	Lasha	1	0	1.0
1648	Lazarus	11	0	1.0
1649	LaÃ«l	0	1	0.0
1650	Leah	34	0	1.0
1651	Lebanah	1	1	0.5
1652	Lebanon	60	6	0.9090909090909091
1653	Lebaoth	1	0	1.0
1654	Lebonah	1	0	1.0
1655	Lehabim	2	0	1.0
1656	Lehi	3	0	1.0
1657	Lekah	0	1	0.0
1658	Lemuel	2	0	1.0
1659	Leshem	1	0	1.0
1660	Letushim	1	0	1.0
1661	Leummim	1	0	1.0
1662	Levi	65	3	0.9558823529411765
1663	Levite	276	21	0.9292929292929293
1664	Libnah	16	1	0.9411764705882353
1665	Libni	2	3	0.4
1666	Libnite	2	0	1.0
1667	Libya	1	1	0.5
1668	Libyan	1	3	0.25
1669	Likhi	1	0	1.0
1670	Lo-Ammi	1	1	0.5
1671	Lo-Ruhamah	2	0	1.0
1672	Lod	4	0	1.0
1673	Lodebar	0	3	0.0
1674	Lot	29	2	0.9354838709677419
1675	Lotan	5	0	1.0
1676	Lucius	1	3	0.25
1677	Lud	4	1	0.8
1678	Ludim	2	1	0.6666666666666666
1679	Luhith	2	0	1.0
1680	Luz	7	0	1.0
1681	Lycaonia	1	0	1.0
1682	Lycaonian	0	2	0.0
1683	Lycia	0	1	0.0
1684	Lysanias	0	1	0.0
1685	Lysias	0	1	0.0
1686	Maacah	3	18	0.14285714285714285
1687	Maacath	0	1	0.0
1688	Maacathite	0	8	0.0
1689	Maadai	1	0	1.0
1690	Maadiah	1	0	1.0
1691	Maai	1	0	1.0
1692	Maarath	1	0	1.0
1693	Maasai	0	1	0.0
1694	Maaseiah	22	1	0.9565217391304348
1695	Maath	1	0	1.0
1696	Maaz	1	0	1.0
1697	Maaziah	1	1	0.5
1698	Macedonian	0	22	0.0
1699	Machbannai	0	1	0.0
1700	Machbenah	1	0	1.0
1701	Machi	1	0	1.0
1702	Machir	20	0	1.0
1703	Machirite	1	0	1.0
1704	Machnadebai	1	0	1.0
1705	Machpelah	6	0	1.0
1706	Madai	2	21	0.08695652173913043
1707	Madmannah	2	0	1.0
1708	Madmen	1	0	1.0
1709	Madmenah	1	0	1.0
1710	Madon	2	0	1.0
1711	Magadan	0	4	0.0
1712	Magbish	1	0	1.0
1713	Magdalene	0	1	0.0
1714	Magdiel	2	0	1.0
1715	Magog	4	12	0.25
1716	Magpiash	0	1	0.0
1717	Mahalab	0	1	0.0
1718	Mahalaleel	0	5	0.0
1719	Mahalalel	0	7	0.0
1720	Mahalath	2	0	1.0
1721	Mahanaim	10	3	0.7692307692307693
1722	Maharai	3	0	1.0
1723	Mahath	2	1	0.6666666666666666
1724	Mahavite	1	0	1.0
1725	Mahazioth	2	0	1.0
1726	Maher-Shalal-Hash-Baz	2	0	1.0
1727	Mahlah	4	1	0.8
1728	Mahli	7	4	0.6363636363636364
1729	Mahlite	2	0	1.0
1730	Mahlon	4	0	1.0
1731	Mahol	0	1	0.0
1732	Mahseiah	0	2	0.0
1733	Makaz	1	0	1.0
1734	Makheloth	2	0	1.0
1735	Makkedah	8	0	1.0
1736	Malachi	1	0	1.0
1737	Malcam	0	1	0.0
1738	Malchi-Shua	4	1	0.8
1739	Malchiel	3	0	1.0
1740	Malchielite	1	0	1.0
1741	Malchijah	5	10	0.3333333333333333
1742	Malchiram	1	0	1.0
1743	Malchus	0	1	0.0
1744	Mallothi	2	0	1.0
1745	Malluch	3	3	0.5
1746	Malluchi	0	2	0.0
1747	Malta	0	1	0.0
1748	Mamre	10	0	1.0
1749	Manaen	0	1	0.0
1750	Manahath	3	0	1.0
1751	Manahathite	0	1	0.0
1752	Manasseh	131	16	0.891156462585034
1753	Manassite	2	2	0.5
1754	Manoah	14	0	1.0
1755	Maoch	1	0	1.0
1756	Maon	6	0	1.0
1757	Mara	1	0	1.0
1758	Marah	3	0	1.0
1759	Mareal	0	1	0.0
1760	Mareshah	7	1	0.875
1761	Maroth	1	0	1.0
1762	Marsena	1	0	1.0
1763	Martha	0	1	0.0
1764	Mary	53	2	0.9636363636363636
1765	Mash	1	0	1.0
1766	Mashal	0	1	0.0
1767	Masrekah	2	0	1.0
1768	Massa	2	0	1.0
1769	Massah	4	1	0.8
1770	Matred	2	0	1.0
1771	Matrite	0	1	0.0
1772	Mattan	3	0	1.0
1773	Mattanah	2	0	1.0
1774	Mattaniah	16	0	1.0
1775	Mattatha	0	2	0.0
1776	Mattathias	1	1	0.5
1777	Mattattah	0	1	0.0
1778	Mattenai	3	0	1.0
1779	Matthat	1	5	0.16666666666666666
1780	Matthias	0	1	0.0
1781	Mattitiah	0	8	0.0
1782	Mearah	1	0	1.0
1783	Mebunnai	1	0	1.0
1784	Mecherathite	1	0	1.0
1785	Meconah	0	1	0.0
1786	Medad	2	0	1.0
1787	Medan	2	0	1.0
1788	Medeba	5	0	1.0
1789	Megiddo	12	0	1.0
1790	Mehetabel	2	1	0.6666666666666666
1791	Mehida	2	0	1.0
1792	Mehir	1	0	1.0
1793	Meholathite	2	0	1.0
1794	Mehujael	1	0	1.0
1795	Mehuman	1	0	1.0
1796	Melatiah	1	0	1.0
1797	Melchi	9	0	1.0
1798	Melchizedek	2	1	0.6666666666666666
1799	Melech	2	0	1.0
1800	Memphis	1	7	0.125
1801	Memucan	3	0	1.0
1802	Menahem	8	0	1.0
1803	Menuhoth	0	1	0.0
1804	Meonothai	1	0	1.0
1805	Mephaath	3	1	0.75
1806	Mephibosheth	13	2	0.8666666666666667
1807	Merab	3	0	1.0
1808	Meraiah	1	0	1.0
1809	Meraioth	6	1	0.8571428571428571
1810	Merari	34	5	0.8717948717948718
1811	Merarite	1	0	1.0
1812	Merathaim	1	0	1.0
1813	Mered	2	0	1.0
1814	Meremoth	5	1	0.8333333333333334
1815	Meres	1	0	1.0
1816	Merib-Baal	4	0	1.0
1817	Meribah	6	5	0.5454545454545454
1818	Merodach	1	0	1.0
1819	Merodach-Baladan	1	1	0.5
1820	Merom	2	0	1.0
1821	Meronothite	2	0	1.0
1822	Meroz	1	0	1.0
1823	Mesha	4	0	1.0
1824	Meshach	16	0	1.0
1825	Meshech	8	1	0.8888888888888888
1826	Meshelemiah	4	0	1.0
1827	Meshezabel	0	3	0.0
1828	Meshillemith	1	0	1.0
1829	Meshillemoth	2	0	1.0
1830	Meshobab	1	0	1.0
1831	Meshullam	23	2	0.92
1832	Meshullemeth	1	0	1.0
1833	Mesopotamia	3	2	0.6
1834	Methuselah	6	2	0.75
1835	Methushael	0	1	0.0
1836	Meunites	0	4	0.0
1837	Mezahab	2	0	1.0
1838	Mezobaite	0	1	0.0
1839	Mibhar	1	0	1.0
1840	Mibsam	3	0	1.0
1841	Mibzar	2	0	1.0
1842	Mica	1	4	0.2
1843	Micah	27	23	0.54
1844	Micaiah	0	5	0.0
1845	Michael	11	3	0.7857142857142857
1846	Michal	17	0	1.0
1847	Michmash	9	2	0.8181818181818182
1848	Michmethath	0	2	0.0
1849	Michri	1	0	1.0
1850	Middin	1	0	1.0
1851	Midian	53	3	0.9464285714285714
1852	Midianite	5	3	0.625
1853	Migdal Eder	0	1	0.0
1854	Migdal-El	1	0	1.0
1855	Migdal-Gad	1	0	1.0
1856	Migdol	4	2	0.6666666666666666
1857	Migron	2	0	1.0
1858	Mijamin	1	3	0.25
1859	Mikloth	4	0	1.0
1860	Mikneiah	2	0	1.0
1861	Milalai	1	0	1.0
1862	Milcah	10	0	1.0
1863	Milcom	3	0	1.0
1864	Miniamin	3	0	1.0
1865	Minni	1	0	1.0
1866	Minnith	2	0	1.0
1867	Miriam	13	0	1.0
1868	Mirmah	0	1	0.0
1869	Mishael	8	0	1.0
1870	Mishal	1	1	0.5
1871	Misham	1	0	1.0
1872	Mishma	4	0	1.0
1873	Mishmannah	0	1	0.0
1874	Mishraite	1	0	1.0
1875	Mispar	1	1	0.5
1876	Misrephoth-Maim	2	0	1.0
1877	Mithkah	0	2	0.0
1878	Mithnite	1	0	1.0
1879	Mithredath	2	0	1.0
1880	Mizpa	21	16	0.5675675675675675
1881	Mizpeh	6	0	1.0
1882	Mizraim	5	676	0.007342143906020558
1883	Mizzah	3	0	1.0
1884	Moab	176	4	0.9777777777777777
1885	Moabite	12	4	0.75
1886	Moadiah	1	0	1.0
1887	Moladah	4	0	1.0
1888	Molech	8	0	1.0
1889	Molid	1	0	1.0
1890	Mordecai	52	0	1.0
1891	Moreh	3	0	1.0
1892	Moresheth-Gath	1	0	1.0
1893	Moriah	2	0	1.0
1894	Moserah	0	3	0.0
1895	Moseroth	2	0	1.0
1896	Moses	756	11	0.9856584093872229
1897	Most High	20	11	0.6451612903225806
1898	Moza	5	0	1.0
1899	Mozah	1	0	1.0
1900	Muppim	1	0	1.0
1901	Mushi	6	2	0.75
1902	Mushite	2	0	1.0
1903	Naam	1	0	1.0
1904	Naamah	5	0	1.0
1905	Naaman	14	1	0.9333333333333333
1906	Naamathite	4	0	1.0
1907	Naamite	1	0	1.0
1908	Naarah	2	1	0.6666666666666666
1909	Naarai	1	0	1.0
1910	Naaran	1	0	1.0
1911	Nabal	18	0	1.0
1912	Naboth	18	0	1.0
1913	Nadab	20	0	1.0
1914	Naggai	0	3	0.0
1915	Nahalal	1	2	0.3333333333333333
1916	Nahaliel	1	0	1.0
1917	Naham	1	0	1.0
1918	Nahamani	1	0	1.0
1919	Naharai	2	0	1.0
1920	Nahash	8	0	1.0
1921	Nahath	4	1	0.8
1922	Nahbi	1	0	1.0
1923	Nahor	16	1	0.9411764705882353
1924	Nahshon	8	81	0.0898876404494382
1925	Nahum	1	1	0.5
1926	Nain	0	1	0.0
1927	Naioth	5	0	1.0
1928	Naomi	20	0	1.0
1929	Naphish	2	1	0.6666666666666666
1930	Naphtali	43	6	0.8775510204081632
1931	Naphtuhim	2	0	1.0
1932	Nathan	45	1	0.9782608695652174
1933	Nathan-Melech	1	0	1.0
1934	Nathanael	0	13	0.0
1935	Nazarene	1	17	0.05555555555555555
1936	Nazareth	0	1	0.0
1937	Neah	1	0	1.0
1938	Neariah	3	0	1.0
1939	Nebai	0	2	0.0
1940	Nebaioth	2	3	0.4
1941	Neballat	1	0	1.0
1942	Nebath	0	25	0.0
1943	Nebo	13	0	1.0
1944	Nebuchadnezzar	56	3	0.9491525423728814
1945	Nebuchadrezzar	32	2	0.9411764705882353
1946	Nebushazban	0	1	0.0
1947	Nebuzaradan	0	15	0.0
1948	Neco	0	8	0.0
1949	Nedabiah	1	0	1.0
1950	Negeb	0	110	0.0
1951	Nehemiah	7	1	0.875
1952	Nehum	1	0	1.0
1953	Nehushta	1	0	1.0
1954	Nehushtan	1	0	1.0
1955	Neiel	1	0	1.0
1956	Nekoda	4	0	1.0
1957	Nemuel	3	0	1.0
1958	Nemuelite	1	0	1.0
1959	Nepheg	4	0	1.0
1960	Nephisim	0	3	0.0
1961	Nephtoah	2	0	1.0
1962	Nephushesim	0	1	0.0
1963	Ner	16	0	1.0
1964	Nereus	0	1	0.0
1965	Nergal	1	0	1.0
1966	Nergal-Sharezer	3	0	1.0
1967	Neri	0	1	0.0
1968	Neriah	10	0	1.0
1969	Netaim	0	1	0.0
1970	Nethanel	0	14	0.0
1971	Nethaniah	20	0	1.0
1972	Netophah	2	0	1.0
1973	Netophathite	9	1	0.9
1974	Neziah	2	0	1.0
1975	Nezib	1	0	1.0
1976	Nibhaz	1	0	1.0
1977	Nibshan	1	0	1.0
1978	Nicodemus	0	2	0.0
1979	Nicolaitan	0	1	0.0
1980	Nicolas	0	5	0.0
1981	Nicopolis	0	1	0.0
1982	Nile	0	43	0.0
1983	Nimrah	1	0	1.0
1984	Nimrim	2	0	1.0
1985	Nimrod	3	1	0.75
1986	Nimshi	5	0	1.0
1987	Nineveh	14	1	0.9333333333333333
1988	Ninevite	0	1	0.0
1989	Nisroch	2	0	1.0
1990	Noadiah	2	0	1.0
1991	Noah	43	1	0.9772727272727273
1992	Nob	5	1	0.8333333333333334
1993	Nobah	3	0	1.0
1994	Nod	1	0	1.0
1995	Nodab	1	0	1.0
1996	Nogah	2	0	1.0
1997	Nohah	1	0	1.0
1998	Nophah	1	0	1.0
1999	Nun	29	1	0.9666666666666667
2000	Obadiah	17	2	0.8947368421052632
2001	Obal	1	0	1.0
2002	Obed	9	1	0.9
2003	Obed-Edom	20	0	1.0
2004	Obil	1	0	1.0
2005	Oboth	4	0	1.0
2006	Ochran	0	5	0.0
2007	Oded	3	0	1.0
2008	Og	21	1	0.9545454545454546
2009	Ohad	2	0	1.0
2010	Ohel	1	0	1.0
2011	Oholah	0	5	0.0
2012	Oholiab	0	5	0.0
2013	Oholibah	0	6	0.0
2014	Oholibamah	0	8	0.0
2015	Omar	3	0	1.0
2016	Omri	16	0	1.0
2017	On	4	1	0.8
2018	Onam	4	0	1.0
2019	Onan	8	0	1.0
2020	Onesimus	0	2	0.0
2021	Ono	5	0	1.0
2022	Ophel	5	0	1.0
2023	Ophir	11	2	0.8461538461538461
2024	Ophni	1	0	1.0
2025	Ophrah	8	0	1.0
2026	Oreb	2	1	0.6666666666666666
2027	Oren	1	0	1.0
2028	Ornan	10	0	1.0
2029	Orpah	2	0	1.0
2030	Osnappar	0	1	0.0
2031	Othni	1	0	1.0
2032	Othniel	6	0	1.0
2033	Ozem	2	0	1.0
2034	Ozni	1	0	1.0
2035	Oznite	1	0	1.0
2036	Paarai	1	0	1.0
2037	Paddan	0	1	0.0
2038	Paddan-aram	0	10	0.0
2039	Padon	2	0	1.0
2040	Pagiel	5	0	1.0
2041	Pahath-Moab	5	1	0.8333333333333334
2042	Palal	1	0	1.0
2043	Pallu	4	1	0.8
2044	Palluite	1	0	1.0
2045	Palti	2	1	0.6666666666666666
2046	Paltiel	1	1	0.5
2047	Paphos	0	1	0.0
2048	Parah	1	0	1.0
2049	Paran	10	0	1.0
2050	Parmashta	1	0	1.0
2051	Parnach	1	0	1.0
2052	Parosh	4	2	0.6666666666666666
2053	Parshandatha	1	0	1.0
2054	Paruah	1	0	1.0
2055	Parvaim	1	0	1.0
2056	Pas-Dammim	1	0	1.0
2057	Pasach	1	0	1.0
2058	Paseah	3	1	0.75
2059	Pashhur	0	12	0.0
2060	Pathrus	0	5	0.0
2061	Pathrusim	2	0	1.0
2062	Patmos	0	1	0.0
2063	Pau	1	1	0.5
2064	Paul	155	3	0.9810126582278481
2065	Pedahel	1	0	1.0
2066	Pedahzur	5	0	1.0
2067	Pedaiah	8	0	1.0
2068	Pekah	11	0	1.0
2069	Pekahiah	3	0	1.0
2070	Pekod	2	0	1.0
2071	Pelaiah	2	1	0.6666666666666666
2072	Pelaliah	1	0	1.0
2073	Pelatiah	4	1	0.8
2074	Peleg	7	98	0.06666666666666667
2075	Pelet	2	0	1.0
2076	Peleth	2	0	1.0
2077	Pelethite	7	0	1.0
2078	Pelonite	3	0	1.0
2079	Peniel	0	1	0.0
2080	Peninnah	3	0	1.0
2081	Penuel	6	1	0.8571428571428571
2082	Peor	4	0	1.0
2083	Perazim	1	0	1.0
2084	Peresh	1	0	1.0
2085	Perez	3	11	0.21428571428571427
2086	Perez Uzzah	0	4	0.0
2087	Perezite	0	1	0.0
2088	Perga	2	0	1.0
2089	Perida	1	0	1.0
2090	Perizzite	23	0	1.0
2091	Persia	28	0	1.0
2092	Persian	3	0	1.0
2093	Peruda	1	0	1.0
2094	Peter	0	3	0.0
2095	Pethahiah	4	0	1.0
2096	Pethor	1	1	0.5
2097	Pethuel	1	0	1.0
2098	Peullethai	0	1	0.0
2099	Pharaoh	266	8	0.9708029197080292
2100	Pharisee	0	5	0.0
2101	Pharpar	1	0	1.0
2102	Phicol	0	3	0.0
2103	Philip	23	0	1.0
2104	Philippi	0	1	0.0
2105	Philippian	0	1	0.0
2106	Philistia	1	7	0.125
2107	Philistine	281	9	0.9689655172413794
2108	Phinehas	23	1	0.9583333333333334
2109	Phoebe	0	3	0.0
2110	Phoenix	0	1	0.0
2111	Pi Hahiroth	0	3	0.0
2112	Pi-Beseth	1	0	1.0
2113	Pildash	1	0	1.0
2114	Pilha	0	1	0.0
2115	Piltai	1	0	1.0
2116	Pinon	2	0	1.0
2117	Piram	1	0	1.0
2118	Pirathon	1	0	1.0
2119	Pirathonite	5	0	1.0
2120	Pisgah	8	0	1.0
2121	Pishon	0	1	0.0
2122	Pisidia	1	0	1.0
2123	Pispah	1	0	1.0
2124	Pithom	1	0	1.0
2125	Pithon	2	0	1.0
2126	Pochereth-Hazzebaim	0	2	0.0
2127	Pontius	0	1	0.0
2128	Pontus	0	3	0.0
2129	Poratha	1	0	1.0
2130	Porcius	0	2	0.0
2131	Potiphar	2	0	1.0
2132	Potiphera	0	3	0.0
2133	Puah	3	0	1.0
2134	Publius	0	2	0.0
2135	Pudens	0	1	0.0
2136	Pul	3	0	1.0
2137	Punite	1	0	1.0
2138	Punon	2	0	1.0
2139	Purah	0	2	0.0
2140	Put	2	5	0.2857142857142857
2141	Puthite	0	1	0.0
2142	Putiel	1	0	1.0
2143	Puvah	0	2	0.0
2144	Queen of Heaven	5	0	1.0
2145	Quirinius	0	1	0.0
2146	Raamah	3	0	1.0
2147	Raamiah	1	0	1.0
2148	Rabbah	12	2	0.8571428571428571
2149	Rabbi	0	2	0.0
2150	Rabbith	1	0	1.0
2151	Racal	0	1	0.0
2152	Rachel	43	2	0.9555555555555556
2153	Raddai	1	0	1.0
2154	Rahab	5	0	1.0
2155	Raham	1	0	1.0
2156	Rakem	1	5	0.16666666666666666
2157	Rakkath	1	0	1.0
2158	Rakkon	1	0	1.0
2159	Ram	6	0	1.0
2160	Ramah	32	1	0.9696969696969697
2161	Ramah of the Negeb	0	2	0.0
2162	Ramath-Lehi	1	0	1.0
2163	Ramathaim-Zophim	1	0	1.0
2164	Ramathite	1	0	1.0
2165	Rameses	4	1	0.8
2166	Ramiah	1	0	1.0
2167	Ramoth	4	2	0.6666666666666666
2168	Ramoth in Gilead	4	20	0.16666666666666666
2169	Ramoth of the Negeb	0	1	0.0
2170	Rapha	1	0	1.0
2171	Raphah	0	7	0.0
2172	Raphu	1	0	1.0
2173	Reaiah	3	1	0.75
2174	Reba	2	0	1.0
2175	Rebekah	29	0	1.0
2176	Recah	0	1	0.0
2177	Rechab	13	0	1.0
2178	Rechabite	4	0	1.0
2179	Reelaiah	1	0	1.0
2180	Regem	1	0	1.0
2181	Regem-Melech	1	0	1.0
2182	Rehabiah	3	0	1.0
2183	Rehob	8	2	0.8
2184	Rehoboam	41	0	1.0
2185	Rehoboth	4	0	1.0
2186	Rehum	7	1	0.875
2187	Rei	1	0	1.0
2188	Remaliah	13	0	1.0
2189	Remeth	1	0	1.0
2190	Rephael	1	0	1.0
2191	Rephah	1	0	1.0
2192	Rephaiah	5	0	1.0
2193	Rephaim	9	11	0.45
2194	Rephan	0	1	0.0
2195	Rephidim	5	0	1.0
2196	Resen	1	0	1.0
2197	Resheph	1	0	1.0
2198	Reu	5	0	1.0
2199	Reuben	69	3	0.9583333333333334
2200	Reubenite	15	3	0.8333333333333334
2201	Reuel	9	1	0.9
2202	Reumah	1	0	1.0
2203	Rezeph	2	0	1.0
2204	Rezin	10	1	0.9090909090909091
2205	Rezon	1	0	1.0
2206	Rhegium	0	1	0.0
2207	Rhoda	0	1	0.0
2208	Rhodes	0	1	0.0
2209	Ribai	2	0	1.0
2210	Riblah	12	1	0.9230769230769231
2211	Rimmon	11	3	0.7857142857142857
2212	Rimmon-Perez	0	2	0.0
2213	Rinnah	1	0	1.0
2214	Riphath	1	0	1.0
2215	Rissah	2	0	1.0
2216	Rithmah	2	0	1.0
2217	Riziah	0	1	0.0
2218	Rizpah	4	0	1.0
2219	Rock	2	3	0.4
2220	Rock of Escape	0	1	0.0
2221	Rodanim	0	1	0.0
2222	Rogelim	1	1	0.5
2223	Rohgah	1	0	1.0
2224	Romamti-Ezer	2	0	1.0
2225	Rome	1	11	0.08333333333333333
2226	Rosh	1	3	0.25
2227	Rufus	1	1	0.5
2228	Rumah	1	1	0.5
2229	Ruth	12	1	0.9230769230769231
2230	Sabaoth	0	7	0.0
2231	Sabbath	0	15	0.0
2232	Sabbath rest	0	2	0.0
2233	Sabean	2	0	1.0
2234	Sabtah	1	1	0.5
2235	Sabteca	0	2	0.0
2236	Sachar	0	2	0.0
2237	Sachia	0	1	0.0
2238	Sakkuth	0	1	0.0
2239	Sala	1	1	0.5
2240	Salamis	0	3	0.0
2241	Salecah	0	4	0.0
2242	Salem	0	2	0.0
2243	Salim	0	1	0.0
2244	Sallai	1	0	1.0
2245	Sallu	3	1	0.75
2246	Salma	3	0	1.0
2247	Salmon	3	0	1.0
2248	Salmone	0	2	0.0
2249	Salt Valley	0	5	0.0
2250	Salu	1	0	1.0
2251	Samaria	11	3	0.7857142857142857
2252	Samaritan	0	3	0.0
2253	Samaritan woman	0	9	0.0
2254	Samgar-Nebo	1	0	1.0
2255	Samlah	4	0	1.0
2256	Samothrace	0	2	0.0
2257	Samson	1	3	0.25
2258	Samuel	136	5	0.9645390070921985
2259	Sanballat	10	0	1.0
2260	Sansannah	1	0	1.0
2261	Saph	1	0	1.0
2262	Sapphira	0	1	0.0
2263	Sarah	32	0	1.0
2264	Sarai	13	0	1.0
2265	Saraph	1	0	1.0
2266	Sardis	0	1	0.0
2267	Sargon	1	0	1.0
2268	Sarid	2	0	1.0
2269	Sarsechim	1	0	1.0
2270	Satan	0	1	0.0
2271	Saul	321	22	0.9358600583090378
2272	Sea of Reeds	0	22	0.0
2273	Seba	4	0	1.0
2274	Sebam	0	1	0.0
2275	Secu	0	1	0.0
2276	Segub	3	0	1.0
2277	Seir	37	1	0.9736842105263158
2278	Seirah	0	1	0.0
2279	Sekakah	0	1	0.0
2280	Sela	2	1	0.6666666666666666
2281	Seled	1	0	1.0
2282	Seleucia	0	1	0.0
2283	Semachiah	1	0	1.0
2284	Semein	0	1	0.0
2285	Senaah	2	0	1.0
2286	Seneh	1	0	1.0
2287	Senir	2	2	0.5
2288	Sennacherib	13	0	1.0
2289	Seorim	1	0	1.0
2290	Sephar	1	0	1.0
2291	Sepharad	1	0	1.0
2292	Sepharvaim	6	0	1.0
2293	Sepharvite	1	0	1.0
2294	Serah	2	1	0.6666666666666666
2295	Seraiah	17	1	0.9444444444444444
