	fr	Found	Not_found	Found_ratio
2711	faire vivre	0	1	0.0
2712	fait de fin lin	0	1	0.0
2713	fard	0	2	0.0
2714	favoritisme	0	3	0.0
2715	façon d'être	0	1	0.0
2716	femme disciple	0	1	0.0
2717	feuille	0	3	0.0
2718	figue	0	3	0.0
2719	figue tardive	0	1	0.0
2720	fil	0	2	0.0
2721	filet	0	7	0.0
2722	filet de pêche	0	2	0.0
2723	fils	0	2	0.0
2724	fils d'Avinadav	0	1	0.0
2725	fils de Dèqèr	0	1	0.0
2726	fils de Guèvèr	0	1	0.0
2727	fils de Hour	0	1	0.0
2728	fils de Hèsed	0	1	0.0
2729	fils de Zoheth	0	23	0.0
2730	fin de l'âge	0	7	0.0
2731	fin lin	0	8	0.0
2732	fleur	0	10	0.0
2733	flèche	0	5	0.0
2734	flûte	0	1	0.0
2735	foin	0	5	0.0
2736	fonctionnaire	0	1	0.0
2737	fonctionnaire de la cour	0	1	0.0
2738	fondation	0	1	0.0
2739	fondre	0	1	0.0
2740	force	0	1	0.0
2741	forger	0	5	0.0
2742	forteresse	0	1	0.0
2743	fourche	0	1	0.0
2744	fourmi	0	1	0.0
2745	frein	0	1	0.0
2746	frelon	0	4	0.0
2747	fête de la Récolte	0	62	0.0
2748	fête des Tentes	0	2	0.0
2749	fête déterminée	0	16	0.0
2750	genre	0	14	0.0
2751	genre de texture	0	2	0.0
2752	gens de Einâm	0	1	0.0
2753	genévrier grec	0	1	0.0
2754	genêt	0	5	0.0
2755	gerbe	0	1	0.0
2756	gerbes	0	106	0.0
2757	gloire	0	2	0.0
2758	gloire sublime	0	19	0.0
2759	gouverneur	0	3	0.0
2760	gouverneur d'une province	0	3	0.0
2761	grain	0	1	0.0
2762	grain encore debout	0	2	0.0
2763	graine	0	1	0.0
2764	grandes œuvres	0	2	0.0
2765	grappe	0	1	0.0
2766	gravure	0	1	0.0
2767	grenouille	0	14	0.0
2768	grillon	0	2	0.0
2769	grâce	0	35	0.0
2770	guérir	0	3	0.0
2771	guérison	0	22	0.0
2772	géants	0	1	0.0
2773	habillement	0	1	0.0
2774	habit de sac	0	1	0.0
2775	hache	0	5	0.0
2776	haissant Dieu	0	3	0.0
2777	hameçon	0	1	0.0
2778	haricot	0	5	0.0
2779	harpe	0	1	0.0
2780	harpon	0	4	0.0
2781	haut	0	3	0.0
2782	hauteur	0	1	0.0
2783	herbe	0	25	0.0
2784	herbe amère	0	12	0.0
2785	hibou	0	2	0.0
2786	hirondelle	0	2	0.0
2787	holocauste	0	1	0.0
2788	hommage	0	1	0.0
2789	homme	2	9	0.18181818181818182
2790	homme employé	0	1	0.0
2791	honneur	0	2	0.0
2792	honnêteté	0	1	0.0
2793	honorer	0	1	0.0
2794	horreur	0	4	0.0
2795	houe	0	24	0.0
2796	huile	0	1	0.0
2797	huppe	0	2	0.0
2798	hysope	0	1	0.0
2799	héraut	0	1	0.0
2800	hériter	0	110	0.0
2801	héritier	0	1	0.0
2802	idole	0	7	0.0
2803	idole en forme du veau	0	1	0.0
2804	image fondue	0	5	0.0
2805	imprécation	0	1	0.0
2806	impur	0	1	0.0
2807	impureté	0	6	0.0
2808	incantations	0	1	0.0
2809	inciconcision	0	1	0.0
2810	infidélité	0	5	0.0
2811	innocent	0	1	0.0
2812	inspiré par Dieu	0	6	0.0
2813	jarre d'eau	0	1	0.0
2814	jeune taureau	0	1	0.0
2815	jeune vache	0	9	0.0
2816	jeûner	0	1	0.0
2817	joueur de flûte	0	1	0.0
2818	joueur de harpe	0	3	0.0
2819	joug	0	8	0.0
2820	judicieux	0	6	0.0
2821	jugement	0	9	0.0
2822	juger	0	2	0.0
2823	juif	0	9	0.0
2824	juste	0	4	0.0
2825	justifier	0	1	0.0
2826	l'adversaire	0	14	0.0
2827	l'homme des steppes	0	1	0.0
2828	l'officier supérieur	0	1	0.0
2829	la connaissance	0	3	0.0
2830	la haie	0	1	0.0
2831	la plaine	0	1	0.0
2832	la plupart de pl. possessions	0	2	0.0
2833	la rivière	0	8	0.0
2834	laine	0	16	0.0
2835	laisser faire racheter	0	1	0.0
2836	lamentation	0	1	0.0
2837	lampe	0	1	0.0
2838	lanterne	0	1	0.0
2839	lavement rituel	0	4	0.0
2840	le diable	0	4	0.0
2841	le repos du Sabbat	0	2	0.0
2842	lentille	0	8	0.0
2843	les ténèbres du dehors	0	51	0.0
2844	levain	0	7	0.0
2845	levér	0	2	0.0
2846	libérateur	0	1	0.0
2847	libération	0	1	0.0
2848	lier des gerbes	0	1	0.0
2849	lier énsemble	0	2	0.0
2850	lieu de logement	0	1	0.0
2851	limite	0	6	0.0
2852	lin	0	28	0.0
2853	lion	0	2	0.0
2854	lis	0	1	0.0
2855	livrer	0	6	0.0
2856	locust	0	1	0.0
2857	loi	0	2	0.0
2858	louange	0	2	0.0
2859	louer	0	1	0.0
2860	loup	0	1	0.0
2861	lèpre	0	2	0.0
2862	léopard	0	3	0.0
2863	lévitique	0	3	0.0
2864	lézard	0	293	0.0
2865	lézard des sables	0	1	0.0
2866	main	0	2	0.0
2867	maison	0	1	0.0
2868	majesté	0	11	0.0
2869	malfaiteur	0	4	0.0
2870	malin	0	1	0.0
2871	malédiction	0	1	0.0
2872	mandragore	0	1	0.0
2873	mangeoire	0	2	0.0
2874	manière de pensée	0	1	0.0
2875	manteau	0	5	0.0
2876	marque	0	1	0.0
2877	marteau	0	1	0.0
2878	marteau de forge	0	1	0.0
2879	massacrer	0	4	0.0
2880	matériel teint	0	2	0.0
2881	maudire	0	13	0.0
2882	mauvais	0	1	0.0
2883	mauve	0	11	0.0
2884	maîtresse	0	3	0.0
2885	menthe	0	16	0.0
2886	millet	0	1	0.0
2887	mine	0	1	0.0
2888	ministère	0	1	0.0
2889	miroir	0	2	0.0
2890	miséricordieux	0	10	0.0
2891	mode de vie	0	1	0.0
2892	mole rat	0	1	0.0
2893	monde	0	1	0.0
2894	monstre marin	0	3	0.0
2895	mont Hermon	0	1	0.0
2896	montrer du favoritisme	0	1	0.0
2897	montée de la Fleur	0	2	0.0
2898	montée des Aqrabbim	0	3	0.0
2899	mouche	0	1	0.0
2900	mouette	0	1	0.0
2901	moulin	0	3	0.0
2902	moustique	0	6	0.0
2903	moutarde	0	1	0.0
2904	mouton	0	7	0.0
2905	moyen d'expiation	0	4	0.0
2906	moyen par lequel les péchés sont pardonnés	0	2	0.0
2907	mule	0	1	0.0
2908	mulet	0	3	0.0
2909	museler	0	4	0.0
2910	muselière	0	4	0.0
2911	myrrhe	0	7	0.0
2912	myrrhe ou fruit du micocoulier ou du châtaignier [type de résine	0	61	0.0
2913	myrte	0	18	0.0
2914	méchanceté	0	2	0.0
2915	méchant	0	4	0.0
2916	mûrier sapin baumier tremble	0	1	0.0
2917	nard	0	2	0.0
2918	nation	1	13	0.07142857142857142
2919	nettoyage	0	4	0.0
2920	nettoyer	0	8	0.0
2921	niveau	0	18	0.0
2922	non cultivé	0	2	0.0
2923	non spirituel	0	1	0.0
2924	nourriture insipide	0	2	0.0
2925	nu	0	2	0.0
2926	nuée d'insectes	0	7	0.0
2927	néoménies	0	3	0.0
2928	objet de culte	0	1	0.0
2929	objet qui doit être détruit	0	10	0.0
2930	obstination	0	5	0.0
2931	obéir	0	2	0.0
2932	offrande	0	1	0.0
2933	offrande de paix	0	1	0.0
2934	offrande volontaire	0	25	0.0
2935	oignon	0	1	0.0
2936	oindre	0	2	0.0
2937	oint	1	1	0.5
2938	oiseau	0	17	0.0
2939	oiseau de nuit	0	3	0.0
2940	olivier	0	1	0.0
2941	olivier cultivé	0	2	0.0
2942	ombre	0	3	0.0
2943	onagre	0	6	0.0
2944	ongle	0	1	0.0
2945	onguent	0	3	0.0
2946	opposant à la loi	0	1	0.0
2947	oracle	4	678	0.005865102639296188
2948	ordonnance	0	1	0.0
2949	orge	0	1	0.0
2950	ours	1	4	0.2
2951	paille	0	1	0.0
2952	pain d'offrande	0	30	0.0
2953	pains sans levain	0	1	0.0
2954	paix	0	1	0.0
2955	palmier	0	2	0.0
2956	palmier dattier	0	2	0.0
2957	panier	0	3	0.0
2958	panneau	0	12	0.0
2959	panthère	0	1	0.0
2960	papyrus	0	1	0.0
2961	parc à moutons	0	3	0.0
2962	pardon	0	2	0.0
2963	pardonner	0	2	0.0
2964	paresse	0	1	0.0
2965	parfum apaisant	0	2	0.0
2966	parler	0	9	0.0
2967	parler contre Dieu	0	7	0.0
2968	parole du Seigneur	0	10	0.0
2969	paroles contre Dieu	0	1	0.0
2970	part	0	1	0.0
2971	partager la gloire d’un autre	0	3	0.0
2972	passer au crible	0	5	0.0
2973	pauvre	0	1	0.0
2974	pelle à vannage	0	1	0.0
2975	perdrix	0	2	0.0
2976	personne diligente	0	3	0.0
2977	personne mèchante	0	1	0.0
2978	peste	0	1	0.0
2979	petit poisson	0	3	0.0
2980	petits animaux	0	1	0.0
2981	peuplier	0	1	0.0
2982	peuplier blanc	0	1	0.0
2983	pierre précieuse	0	77	0.0
2984	pierres de taille	0	1	0.0
2985	pin	0	2	0.0
2986	piscine	0	1	0.0
2987	piège	0	27	0.0
2988	plaine	0	1	0.0
2989	planche	0	1	0.0
2990	plante	0	4	0.0
2991	plante avec des épines	0	5	0.0
2992	plâtre	0	13	0.0
2993	plâtrer	0	1	0.0
2994	poisson	0	3	0.0
2995	porc	0	1	0.0
2996	porc-épic	0	1	0.0
2997	poteau en bois pour porter les objets lourds	0	1	0.0
2998	pourpier [plante du désert	0	1	0.0
2999	poussin	0	1	0.0
3000	prendre part	0	1	0.0
3001	prendre refuge	0	1	0.0
3002	prescrire	0	2	0.0
3003	pressoir	0	13	0.0
3004	pretendre	0	1	0.0
3005	prier	0	1	0.0
3006	prince	0	1	0.0
3007	prise de possession	0	1	0.0
3008	prison	0	9	0.0
3009	prière	0	3	0.0
3010	proclamer	0	1	0.0
3011	profaner	0	2	0.0
3012	progéniture	0	2	0.0
3013	promesse	0	3	0.0
3014	promettre	0	9	0.0
3015	prophète	0	1	0.0
3016	prophétique	0	2	0.0
3017	prophétiser	0	2	0.0
3018	propreté	0	1	0.0
3019	prospérer	0	1	0.0
3020	prostituée du temple	0	1	0.0
3021	proverbe	0	1	0.0
3022	provoquer la rémission pour	0	1	0.0
3023	précepte	0	2	0.0
3024	prêt à pardonner	0	8	0.0
3025	psaume	0	1	0.0
3026	puce	0	2	0.0
3027	puissance	0	6	0.0
3028	puissant	0	3	0.0
3029	puits d'Elim	0	1	0.0
3030	puits de Bené-Yaaqân	0	1	0.0
3031	puits de Lahaï	0	3	0.0
3032	pur	0	7	0.0
3033	pureté	0	1	0.0
3034	pureté morale	0	1	0.0
3035	purification	0	2	0.0
3036	purifier	0	75	0.0
3037	pâleur	0	3	0.0
3038	père d'Ehoud	0	1	0.0
3039	pécher	0	9	0.0
3040	pécheur	0	1	0.0
3041	qu'on ne regrette pas	0	6	0.0
3042	quadrant	0	9	0.0
3043	qui montre du favoritisme	0	1	0.0
3044	qui parle contre Dieu	0	4	0.0
3045	qui se condamne	0	1	0.0
3046	raccorder	0	2	0.0
3047	racheter	0	6	0.0
3048	racleur en bois	0	8	0.0
3049	rameau et roseau	0	1	0.0
3050	rapace	0	2	0.0
3051	rasoir	0	1	0.0
3052	rassemblement	0	5	0.0
3053	ravin de Ben-Hinnom	0	1	0.0
3054	ravin de Hinnom	0	2	0.0
3055	refuge	0	3	0.0
3056	regretter	0	2	0.0
3057	reins	0	1	0.0
3058	rejeter	0	1	0.0
3059	religion	0	1	0.0
3060	renard	0	1	0.0
3061	rendu de la justice	0	4	0.0
3062	repentance	0	1	0.0
3063	ressemblance	0	10	0.0
3064	ressusciter	0	3	0.0
3065	retentir la trompette	0	1	0.0
3066	revenir	0	4	0.0
3067	ricin	0	32	0.0
3068	rivière	0	1	0.0
3069	robe	0	2	0.0
3070	rocher	0	1	0.0
3071	roi	0	1	0.0
3072	roncier	0	1	0.0
3073	rongé par les vers	0	3	0.0
3074	roseau	0	17	0.0
3075	roseaux	0	2	0.0
3076	roue de carriole	0	1	0.0
3077	rouleau	0	1	0.0
3078	rubi	0	1	0.0
3079	règner sur	0	1	0.0
3080	récipient	0	1	0.0
3081	réconcilier	0	1	0.0
3082	réel	0	25	0.0
3083	réflexion	0	1	0.0
3084	révolte	0	1	0.0
3085	s'amonceler	0	2	0.0
3086	sabbat	0	4	0.0
3087	sac	0	2	0.0
3088	sac de berger	0	1	0.0
3089	sac de selle	0	1	0.0
3090	sacerdoce	0	1	0.0
3091	sacrifice	0	2	0.0
3092	sacrifice de la Pâque	0	1	0.0
3093	sacré	0	1	0.0
3094	sagesse	0	3	0.0
3095	saine sagesse	0	1	0.0
3096	saint	0	1	0.0
3097	sainteté	0	9	0.0
3098	salle d'audienc	0	1	0.0
3099	salle de mariage	0	1	0.0
3100	salle des fêtes	0	1	0.0
3101	salut	0	7	0.0
3102	salutaire	0	8	0.0
3103	sanctuaire	0	1	0.0
3104	sanglier	0	1	0.0
3105	sangsue	0	1	0.0
3106	sans saleté	0	1	0.0
3107	sans valeur	0	2	0.0
3108	saphir	0	1	0.0
3109	sapin	0	22	0.0
3110	saule	0	2	0.0
3111	sauterelle	0	5	0.0
3112	sauver	0	2	0.0
3113	sauver la vie	0	2	0.0
3114	sceau	0	8	0.0
3115	sceller	0	2	0.0
3116	scie	0	4	0.0
3117	scorpion	0	5	0.0
3118	scribe	0	14	0.0
3119	se montrer bon	0	1	0.0
3120	se montrer parfait	0	1	0.0
3121	se prostituer	0	1	0.0
3122	se rebeller	0	3	0.0
3123	se reconcilier	0	3	0.0
3124	se rendre honoré	0	2	0.0
3125	se repentir	0	1	0.0
3126	se réconcilier	0	15	0.0
3127	se réfugier	0	2	0.0
3128	se souvenir du mal = punir	0	8	0.0
3129	seau	0	2	0.0
3130	securité	0	1	0.0
3131	seigneur du monde	0	1	0.0
3132	semaine	0	2	0.0
3133	semaines	0	1	0.0
3134	sensible	0	1	0.0
3135	sentence	0	5	0.0
3136	serment	0	3	0.0
3137	serpent	0	44	0.0
3138	serpette	0	2	0.0
3139	service	0	1	0.0
3140	serviette	0	1	0.0
3141	servir	0	20	0.0
3142	servir comme prêtre	0	25	0.0
3143	serviteur du temple	0	2	0.0
3144	sicle	0	1	0.0
3145	signe miraculeux	0	8	0.0
3146	simple	0	1	0.0
3147	singe	0	1	0.0
3148	six	0	2	0.0
3149	siège	0	5	0.0
3150	soc	0	4	0.0
3151	soie	0	2	0.0
3152	soleil	0	3	0.0
3153	sorte	0	1	0.0
3154	souiller	0	1	0.0
3155	souverain	0	1	0.0
3156	spelt	0	1	0.0
3157	spirituel	0	1	0.0
3158	splendeur	0	1	0.0
3159	stacté	0	1	0.0
3160	stoïcien	0	9	0.0
3161	stupide	0	1	0.0
3162	stupidité	0	6	0.0
3163	sud	0	28	0.0
3164	supplication	0	7	0.0
3165	surveillant	0	1	0.0
3166	sycomore	0	2	0.0
3167	séjour	0	1	0.0
3168	séraphin	0	1	0.0
3169	tablette	0	4	0.0
3170	tablette d'écriture	0	1	0.0
3171	tanneur	0	11	0.0
3172	taupe	0	1	0.0
3173	taverne	0	2	0.0
3174	taxe	0	1	0.0
3175	temple	0	2	0.0
3176	tendre des pièges	0	1	0.0
3177	tendre un piège	0	11	0.0
3178	tenir dans les liens	0	1	0.0
3179	tente	0	9	0.0
3180	terme militaire inintelligible: poste	0	8	0.0
3181	terre	0	3	0.0
3182	théatre	0	1	0.0
3183	tige en bois	0	32	0.0
3184	tissage	0	3	0.0
3185	tissu de lin	0	1	0.0
3186	tissu en soie	0	1	0.0
3187	toile	0	15	0.0
3188	tombeau	0	2	0.0
3189	topaze	0	2	0.0
3190	tour	0	2	0.0
3191	trame	0	4	0.0
3192	trans. craindre	0	13	0.0
3193	trans. libérer	0	2	0.0
3194	transgression	0	1	0.0
3195	travail martelé	0	2	0.0
3196	travil	0	1	0.0
3197	traînard	0	1	0.0
3198	tribu	0	1	0.0
3199	troisième étage	0	3	0.0
3200	tromper	0	1	0.0
3201	tromperie	0	2	0.0
3202	trompette	0	2	0.0
3203	trou	0	2	0.0
3204	troupeau	0	58	0.0
3205	très compatissant	0	1	0.0
3206	trésor du temple	0	4	0.0
3207	tumeurs	0	2	0.0
3208	tunnel	0	3	0.0
3209	turquoise	0	1	0.0
3210	type de hibou	0	3	0.0
3211	type de lézard	0	19	0.0
3212	tyrien	0	7	0.0
3213	témoignage	0	1	0.0
3214	témoigner	0	1	0.0
3215	témoin	0	3	0.0
3216	têtu	0	4	0.0
3217	une cour intérieure de maison	0	1	0.0
3218	une urne sur laquelle un cadavre est porté	0	3	0.0
3219	utilisé comme adverbe: empressement	0	1	0.0
3220	vain discoureur	0	5	0.0
3221	vallée de Akor	0	1	0.0
3222	vallée de Yiftah-El	0	1	0.0
3223	vallée du Sel	0	2	0.0
3224	van	1	7	0.125
3225	varan	0	1	0.0
3226	vase de bronze	0	1	0.0
3227	veau	0	6	0.0
3228	veau gras	0	2	0.0
3229	ver	0	7	0.0
3230	vie comme une juive	0	134	0.0
3231	vigne	0	13	0.0
3232	vignoble	0	1	0.0
3233	vil	0	1	0.0
3234	ville	0	1	0.0
3235	ville basse	0	1	0.0
3236	ville de Nahash	0	2	0.0
3237	vin acide	0	2	0.0
3238	vin nouveau	0	2	0.0
3239	vipère	0	1	0.0
3240	visitation	0	1	0.0
3241	vivre	0	1	0.0
3242	voile	0	2	0.0
3243	voir	0	1	0.0
3244	voyant	0	31	0.0
3245	véritablement	0	1	0.0
3246	vêtement	0	5	0.0
3247	vêtement extérieur	0	1	0.0
3248	zone	0	7	0.0
3249	zélote	0	6	0.0
3250	zélé	0	2	0.0
3251	Çaanân	0	1	0.0
3252	Çafnath-Panéah	0	1	0.0
3253	Çalaf	0	42	0.0
3254	Çalmona	0	4	0.0
3255	Çalmôn	0	3	0.0
3256	Çartân	0	1	0.0
3257	Çaïr	0	1	0.0
3258	Çofah	0	1	0.0
3259	Çofar	0	41	0.0
3260	Çofaï	0	2	0.0
3261	Çoréa	0	1	0.0
3262	Çoréatites	0	2	0.0
3263	Çouar	0	2	0.0
3264	Çouf	0	5	0.0
3265	Çour	0	3	0.0
3266	Çouriël	0	1	0.0
3267	Égla	0	11	0.0
3268	Éternel	0	10	0.0
3269	âne	0	8	0.0
3270	âne sauvage	0	21	0.0
3271	ânon	0	4	0.0
3272	écrire	0	1	0.0
3273	écrit	0	4	0.0
3274	éléments	0	1	0.0
3275	émeraude	0	13	0.0
3276	épervier	0	1	0.0
3277	épine	0	12	0.0
3278	épithète de Dieu:  armées	0	1	0.0
3279	épouvantable confusion	0	1	0.0
3280	épée	0	2	0.0
3281	étant réconcilié avec Dieu	0	9	0.0
3282	état d'être en état de siège	0	1	0.0
3283	état intact	0	8	0.0
3284	étranger	0	3	0.0
3285	évaluer	0	1	0.0
3286	être attiré à servir	0	1	0.0
3287	être capable	0	1	0.0
3288	être coupable	0	1	0.0
3289	être devenu vain dans les raisonnements	0	1	0.0
3290	être doux	0	1	0.0
3291	être exempt de la punition	0	1	0.0
3292	être infidèle	0	1	0.0
3293	être lourd	0	5	0.0
3294	être légal	0	1	0.0
3295	être pauvre	0	1	0.0
3296	être possédé par un démon	0	1	0.0
3297	être pur	0	1	0.0
3298	être rebelle	0	1	0.0
3299	être saint	0	10	0.0
3300	être vigoureux	0	1	0.0
3301	être vivant	0	3	0.0
3302	être zélé	0	6	0.0
